unique_key,fare
aad1d53aceb2ed8a15a5a8506556efd9daa0f0d8,13.23535860079025
46c23a7ba0e457bf66b553b1bbed3cd1d892c409,8.967232343273906
0964bff4fe7b8ace2e034a3c22d0c9d16e28a004,49.73482093837006
22153c1748c8a21de82cade5a6d8fa3461e785da,12.412313157756756
9e6ea6d54706b46494779058fb9a7f7cbae80dd4,46.60009890614407
d15544b5b4386e38c2b8ccb448db282f4bb7ac36,6.6409060551290935
0eee7d1e3a2ed2c3c31ef7186a540107ead56b00,4.221452840581549
5775798640c2f764d195f89e5d2dbf09cb2e5c86,6.581410712888257
cfbd5d1628a250652dcf82cd293eba3ff6bd2832,3.985985130429256
be6d924f56e8a55851534fc4c44dbf0bde359dc8,10.26275971307966
a7cf0240db3bf39ffadc84b6aef755b9434c51f8,7.696913256153124
96617af0e937d435f4d14d20514d54263bacc28c,12.381500088091855
8f9826781c0c23c1404ad4dee2ecece1c85eafae,10.630320093974746
7f0d7f64b216b63bbdb1d9f69dca126a9a84bc76,5.942802908442559
4534ef0df82f301b0286d758797d35a1fe6450f8,7.401539387246842
1862ecbbb0b56f57a44fa1a92aeefee02335b346,7.010190408090807
6e029f6245aa7c36eab7539043584c25529f213e,40.21011726109347
c0b3c12e54f007e3173ac5947a4a655ff9611041,12.415989971129804
64c0741194f0788700628fc3016c71b79a634cd2,7.593525868719098
d67d85d932eeb93d94b145c76dc7d65a6ad862a7,3.2140162780315222
432048bb52b467de3275059ee44cbcfa371be55d,36.50240647541841
1f6ed744b5e30bab7b88146b62f80fea3790eac7,31.848937337411954
5d92ba60554247ebdba3571738e8c33a964a0715,7.232708336050166
4b1ac52ce490b56c4d893a7aaa20b9b8ec874844,5.721162666624977
ce534874a5c144d74ce357427a52139eb8d3768a,6.031410328965336
071bc26c4ae0fdf623b3bfed9ecbc8a118c09971,10.434073004377439
332b171ed01a431fc4e4fbf8725afc495181ed73,20.506019687851335
8a3a4be909058429c36c5708a37be6b5a1cde872,14.228882723389589
e465abf2ced90d9719ed019818db9d07ccb0b692,9.951334429277836
8b7b8767e05edc7e6a9f0f992c39c2ad9cf9d42c,5.969205732481456
549a2baecde020cb11798c2c0bd8c09d64af400c,7.4511199794211365
8c4b47358c85cc9b17d850093c26b5c98d694e76,7.40525079111022
95ac5716d1546c87fb47649292335a9a1098e71b,8.229209979972396
8b4a59f567bd663e3ce751b0937fe86fa99cf404,8.629552070258072
3e3309b9b559cc17de71bc76e479018524c0c02c,14.82067193440433
4a751a1f459ce7e88c362ff8fa21c18a4fdf14ea,10.68414576770526
2426f58e54c60e11eb86819e919d8f153b787e82,7.595862437167341
f731ce3f69673128caf99e61db61f6f82ed38cbb,5.961177479889315
840784e09a760bfea5fa84648ffa5c35eb935d59,11.982229210076795
93d47e6d924b23fcffe8e17c9159d433ff6dda4c,9.942723177711017
fcc039b9d009f85175e276b10b032656e22abeba,4.691853089337357
e937c8ac49482d4a969f3fe25baf682578a89093,31.12274085728704
3d9968a838249cdc5dc41373f5dcbfdc3a144b49,0.01431325816753315
626c375c5455da98fbf76dbd6df0a104fa87a753,4.177184814352543
ea6e8fe3b6265f76cd1690788c2204e19f737811,4.467225148292485
8a59bfa637db5cc0b709f810ccb05d70d3ced583,6.164581514813776
25e060471dcd1b305dba488448825e11dae5ea63,28.242957318782587
efb7e016c6a390c83c26b6c3e7c784427fadc97d,50.30106511276816
3f4255c0972b4d672ceaedceaa89f67f8be4b2fd,6.942376769218669
b3fc6397828fee610022454097795e185ea2b1e3,7.423471237152043
f142a7984e240045fbc10cd20920f869ab47ef17,6.184803341181649
7ebf18e286946c07fe063eaaf1abe1385a615e6b,42.2542808410864
d3581b3857a05f727986ba183bea7cb44183126d,17.232525373351024
0203247fc7fec457cbc8a79f56d83997222a1355,5.422078846673784
a8eea4ae94497eca418eda1e501805d344938152,9.676858148430412
5753fd9f6a48195104df3dde8e12c14e453d9c4d,11.03117090191337
be51697b7eac4350f6d19ece858ab72fe7100506,10.604477214032926
31c7220d26940aa8db353321348a31d335a9f9d9,6.47253864001928
ac2c9145c793af0ccb1073b6e7147a43e36d0ea5,6.432695493901377
539afa1e411d5870ecd87531da826a7cbc894da5,12.43159701693088
8f3a714fb783c042f1b3da3309f40b7afbf53ac8,3.225318078980152
753d6b1f4c1c238a6f355469b9a8f2aff8a210b9,7.02743342865179
9d5737dca22c1a9225964f5d6f0e8bfe7c413164,14.621155387938842
e93d21a5e89f804377704ff4f23f1b13caaaf817,8.922566292197303
2037377444c1feece224f217f6b6b6277a3fbe77,6.216747351503386
f7366992c5c76ccea769a24338e64ce27a9dab05,29.881235320570454
382662d8adec64e3cf435e06707a126a2a9808d3,8.207773982469334
dbc81a4f465795b52940c7251dd9b8b199bd222e,6.033053620938091
607717e25c6666145a939a145621a97527e2e9e0,8.971139219715425
1efa6a84a62b827d6a4e8c60d7181ceb2346e37d,19.039947802543566
682361f57852822df174f991d5ce19ca47e92e11,3.2219846099119707
f711edaba5214a1992c66f43bc996edf57b5136d,8.209784255683616
181b74148594da076de470878284dfc017aae568,20.672171114463353
cc485a3c63f937d039147a02615a7370a74764c0,11.98019915934384
db74de0fd2b1f88e5265b73aeb4672da5da7f08d,8.629754835623913
c99e62023462fd12affaec1d6c2ad9c980527a61,6.7585518100488
c1b34464cad4760800451d9132d9f31e6d3af8cb,8.469206946578453
070848246e68930ec8c963974f7d88b1451b396a,6.025939279293567
93571f5064364afec1ea78d219613b9e4b547eea,7.42472705212694
2314b7a6d3233cc5a9e1c03239672822134378a3,7.225657512174934
5e99a13f274834df9d46875aa1c59f5d46c1bce9,7.197017160592125
fb9d21abdb73adefa25bf1ff39a974d3a6d04fa5,6.974866756678509
59587e0061068fdcb8c6ac03d8ab96d1b0ca41d9,18.21190799779285
1016c4075df23a9f5fd8aa99ba5b5f273c106c68,14.228313707773879
16776709a9022113cba7d56eff68067d5d5a537d,-0.014703525246702043
95b7292da5a346876fe3eae1ec1d38e5d8d830d1,3.213121978875094
d7a50c8950f2e2ba255209afe18930255dd7feea,41.80002038678853
85b47576481c6660c3c450b0cc14ca8bebe3daaa,5.669105306926355
707cfb5b518675e507a3508a42974d0a67862a9a,10.72907640361072
778e4bcb34d7474d6efb7ab5ec5eccc89346d8ad,45.09186536949606
680c12bcfe3b4686a393b3793206f0fe5544271c,6.473644387407333
6c1e1f8096ce553f58b2081987c0f3bf732a01b3,8.470172369745384
2c174fc1732bcbbfc5e7ede204d89e08f811d05c,8.423965492133092
dc7db3555b4818d6ccfbd9b1e8eaec8851545fc1,26.422883254972092
d693a2069c1a0c64efe288be708054e110739fa6,3.8229513024066364
2a35b70b3c17b0ac5d0aad034b63c9fd0a140042,7.431011343841092
84faf4795f2585710b635cd188e67f7ec22f6102,8.71240876703473
fbd97e30244d79ee47f864fbb76a6a27115dba30,5.221099151740717
6aa1f4eafff0141ce98115d7bd289220f355ab23,5.208143464289506
aca0781d7aeee9148c4a1c736a74131fce507d24,4.613360674112911
5acaa4e4a2d92f8f5cb1b7675a3ee1d71f2ca16e,4.571854661774097
4ec3030f53629f7420939f27a620a1fa597febbd,14.832130065254631
dba5ea927ddc72a4a4374bb1024017bd2d6ecfe3,7.4297944928372175
5d8f3ffe9efb5d359f0410553769c3f489af37c5,17.210644606648586
d6a76a2b086b585d0f0d19786bbe6a2cd996f944,7.036863386333849
53fb87c6034521582fde78e61e7d051f3c955720,22.92714631380494
d3e349a74750ae233ab1a938525d646312b6c5bb,7.014071675280903
d32ca1c12b3dd2081596dbf189ebe5d8dbcee3ac,14.20383587255661
cbde9d0a7ac582e6ef467a13f0dbb77471e91f76,7.24559703668784
4c1b054517fa42f3b8d7407e9b7266a02a3a8c98,7.222820976882161
cc4df7871cb5ae036ffb962a486d7b07eb02a311,11.178242301567465
27706845f2549df3853f99f9e0f201c1d66e9cb6,5.922355040695365
87cf75b973e27f202727350001dc01834132c024,42.32577315769937
6c5d8b1a51bc39d0c5a2441b2ae4257776c630d8,8.204150702633669
fb4c69d252dcc3da2af9a2ac5a2b0df10325dd54,6.381916693930094
b712f43184d504bfbd537277aeba1675f00b169a,7.22373649465014
8b69c64b55353fb778641fe5863080fefbd17b90,10.026880424362773
da556b2d4e8a64cb939851c282a4c9a5422562ee,12.813090316923422
675aba69e6abc3e5256bc34083aafb8356c2491c,5.9482896651110195
de730885637bd2b8e32066dce824fa8775c55332,15.028267833059317
df0d3156d6b2a9896b17902c7d94954c4154409f,5.415025871838978
055a22c30df2bd7699bb31a42a24196264dc8376,4.216643145622172
b7a815eec0ff9dd3b4f68ae7fe645668e95c1f7a,25.237155868167946
e061f86540fb92e2bd618582b3671681f217b8ef,6.712362920834465
f7528561df48facd674d9dcb26adf00bc96fb718,6.6248849767307405
17dd32d790bba7a20cecbd6c11c9f43d049a71ba,7.6200059743096205
f052958755788e3c263c4ea9bba068fa068db7c0,7.0174528887832395
d9d1b4d73083a00e57fb71ae4c88fe0c9e23a036,6.824044913862949
3075eceb8645ca2ad54c076bf835f63832e2279b,6.217741472370022
2713c451202958e53ae7ad7ed888121728249356,9.164995781378536
f49670db92c96118281326190c6c251b1ca94bf1,26.477996181706928
784ab9b1926dc499e2def30d57b8c94ee4177427,4.732980569014472
c70c795113e9e476e471b2e6152a8d0dcc2e0a79,7.831974104528669
0b2a2e7fce38e8bacee81885abc06c072f775ddd,10.021965587542383
8007b6a2c5d5891707025379cbe1e53be6ce75c1,37.23098531286345
b0b657e3e17ff6a2cfefa4013dbad57b49dfb912,9.631318328324099
a5b8d8ec31226a7ef1419c59836ad5b2be784d68,7.967747224283087
b085f3baef1551a84d555a3724eae1421c25f4b6,6.21299431748929
dca5f9b812a15e0d6f90f88014f1f1ba5b0ba9af,5.4341717426688945
7b567de3ca439304815dd5e80aa12fcb5270a912,4.96095578668141
56f844efba39fdb7d0fe0d0f69637aaf92709ad0,7.394386165948276
4c9483b606d2d1a14d2501e3331e1e224ee2a74d,6.788752127368568
94bd351005e796700727c62db12322f3158bcb1a,16.625495114345014
024938ff4a70cf6b56f70262647fe74d4ef7c5fc,6.820952909452217
263368ff26f5c7bc03c72230ca93cce81aa9ec74,20.97124473691123
426b14e5772a8f698df1cfe431af3f763207a852,15.740681499193101
5f9da1c5db24044a65bdf43706bfb5c2d3cf877f,6.966031891006139
f4508c3f21a4939a61e92a267ae3143cbc99ad43,5.434591473692734
af8ae6af5ae2fded76003ad4d3b0feb350d70355,3.7229874568476333
53294dc74c312065f32b3a1392bfdb14db1a760a,28.997793862030477
49de3912295cfed3ddc5217aa986e4eaeec8fed1,6.182870192904645
b13812b2136b5cb89120fb9377eb6b9cf1cc2bdf,7.8251355709510335
916b7fce33b67757305d1abdd313d8b4af86e6e7,3.9980684906929156
2f39ab3f78825c19158c27ae6eb38e96052d1596,5.012353283994855
08b1bcd5962b9aeab8a05079cdd62ef03be04efb,5.034404291503392
e8ffb5922a7e3da873cb4b389c1b858aa0d54dcd,10.47432244055372
3565c11357a3c0157745ad6ab00972f23e1c7cf0,7.720721226977773
7445155e179b1fb84f2201593866f56588306301,5.824065226906086
266a2f47ed14aca5c2de430fcb14d6590a7ce059,8.187324137219747
7335eb8a9a856e097cb911b5317e60106464f664,3.244699262271695
87dce5ddd61308d0777f9f233915783546c53a71,9.194631696870019
2732a539cd8174994676f9aff667cb4ebb9a5557,8.476677934999898
6be7f834ff4fb1ebc1ea3d4c6f04758cc7009f49,26.238305269897893
83672b0c15dbafba5b97102fe6c25653cbfbf299,7.368183779473753
f598561e853e24690903709bc71e27b84cab9a95,7.946295887852386
1b3ab35f9f2b3f26e42bf5a7958a502cc4eee071,5.434202532743313
0b5e1db698ddab52880823a36e9ef99fc7ae5b48,31.003617387382306
ddf68f066754c97893a891bc91929ce14e6229fd,6.414766094921049
358c72ebdd9d8f916f76eb945ed0d17b6ec8ef97,11.021591858113169
7ce6fd7bcf3676bd5b37a33a5c0a25e515c2f9c5,14.82966237818846
287df1897269be317275e3e03068f0401c4837ec,7.963806979265058
4c1d99dd338de6c726d1d2a4cd0d30be381017a6,33.10783524904777
b15e4a96758e8fef6a534a89144fb02c42a2ceff,38.06762484073735
91bd306a5d1aa0e3df5dd2f0d4ea233fbf09cb5c,5.023929560848458
bb9b94c38dbc0838dcc740cd099c0efaf515e209,23.2386107431399
f0776714ce2b0f508a3adab47a86683125606254,6.830388063109908
bf58eb5782cef971bd022caef75e01bc587f513c,5.9913702643083155
2c34f556ed7a6c9af36b88b1b332bbc19f4fd6d9,4.445501020313301
0ab5e45a8dabc79f3a1d7f35db5b6ce8b9b12dc8,9.044545252622996
bb33e5b571d5e1f5f4f8d2fb156de9953377ffb5,7.697870387179748
660dd615abac7abc08094f945c696a40c2fe534c,43.88101105378473
486e54b0205ea289107ee87cfd766e30f85b9153,5.95551456589331
7df6730a7e2da35d49fbd782bdf00abd4afbebb0,12.636262492288964
5862179923101a231148792b9d7433cbd25d6d0d,4.182046777384954
7e2a0bc4cebebedc1f47d93b71dd02eb3c6432cd,35.4473045067306
beeefba2394ecb7e2ea22bb709242561298049fd,8.5951222338078
1712947f4091bf220373199e141f1dc28eeb03f6,3.227266252065121
35e0c3552d674918565a1394d3bef1aec9a66039,16.18781803254585
818f0952f07a1d511da14e74999d820205f31a72,4.7179889955760785
fd3bd2b5da04ef186d2b192d347d5d9f8f36c5c1,7.566529153504803
6cb0ad1b9bf4344a6920aec2960a619e3c992025,4.18661140264102
939b5b3365367822742811afed99f81234e96a67,5.205505158104742
157f840580a4d168ec1e41070b03ce19846a6a63,5.725028233413539
c44d52e3b141bd3e0c5b05d47d7a6196a131bc8f,8.20575381571365
b1b53f5d02afd3b6db60c50a4f121060e39158c0,20.619646415404617
d721e7d3a0d4d3f041e73b4e4d800dfb7df7922c,6.163594262010051
2bfcb055f5cebbd81e5df307ff3ef7ec6a26bc17,1.9768493230336048
083b887bddd78a3fc6bcaa3384a9da33c8e4cdff,7.206705686546741
d673a81e268ed8da06c7a8ddf9e1b163013cd0be,6.965150778590441
273ee4e45c529d241e6c490323a61f953fed25a9,5.180474852014868
7a3250a20a4a9523525b268d70181b0e1a9273f7,15.98032007519987
b5aa0d25d2e31992ef2974b1a2c2bae62f35d74a,11.226933085073824
da6172eb30d0dff2ff463a70ca8d5bf20a47772a,44.83049601293243
cc6ae817cd599b7b75def754d827617c43c84025,26.070888757537134
6e2025ddc31dc584891d23fa2c456b6b50b669fa,5.024026039488675
62b4ef9b96de114b09d444bf79e8b7c763ff0614,12.822559219982551
f0486c7f6b9f83113fb2c3a6b9cf7fb34ad55927,37.5113541685955
76f09dd7bb63bfc9a51b5a26453868fa8c618fa6,13.51405260523994
395754a5e3eabe71a9348c6fce18594546116b04,8.729486386690382
d38421b8d50388ec1909c9cf09e8b39d7826e877,6.808123430008081
a542f51f6331a8defea39b935b18e8a59747e543,12.42848584492637
3948c31047d90787cbb2e16cac4563c03fca4277,16.804781339719483
f3446f728aa5b88e02060084695b098f7cd98c90,13.585801160606366
c87285a611a3afdd047dc1826161f88e3ed3b66a,6.935838119332516
a0930997cd4402c0118bfa5c3bbe8753843af8f2,9.784656321380965
814906c1dd6ae3703a804069519b294f326b7e80,8.838145121352511
f29e77e4147fc43ec71ea9a2349cc0cd8ca73873,17.924926697134865
ccec2df8d742f933c2b0986e397bd9b6d98155fa,9.592488634149547
bf0e2499adb4dc5039f8cacc86cdd3b8b99c9b01,12.966759869178361
5befb2578c022ab24a7254c032012508fa5157bc,6.2121542858633205
daaa765135b4969bf2fbc04ebc7328d26c1d0785,21.98240189395746
099362580c93c3b182c57846fa3076619e15b432,6.233322955387948
fd246aab4970aaddc0c805b839682c21f8d0156b,6.936283692960004
37e6c80d5a2938aa298539a00658b9b76dc0fd27,5.396956608752774
5aac4912d810d2832c4ef63f928ef45606b38cfa,10.72779431714946
4be9a99610b2c09510d385a78906e3549efb4786,11.024709628564509
8dc9b30b58e6a55c6bd6bfeac5c042ba9602a9fa,16.63039818703281
f740720ce08110f92f481de4ea1c99aaa1cc2981,7.477295028766903
523dac8ec5bcf616001a66622c26f2171813e9f9,10.9759195627867
63dfdd389d65afb1b6c0a0020cb693b392a40ba2,3.822790072649724
fb97506493de4bb3000402a138f9b9d8770f9592,7.989736054335339
66eec20c49817ce3bc59296ac3de9e5df14a4dc7,3.827455273768834
53b3c46fb120f8f1547d32da5061937e536a3788,7.935530635463721
bd95025fd269a1a8f200634fd5c9b106c7988132,3.2217943751931273
d080b8e9fac350e6aceca519761dcdd86c2b800e,13.25424170773509
f91ab696f4117b7f4a32b206db538bc910d18954,9.720888254028822
a5b3f1879f6a7d15d027cd45e7786216495ec3ec,-0.04971535305490704
37f8e9fd05adb6b341edbeec7d25d382c510bb13,21.91890523584739
1744a71350a9a8e765f6285c4706f416d967b7dd,20.900579590702534
2a3bc09453423b687ca7762eedbbe50685bfefcd,35.90510133564008
74d96ed483141b8807fb0b700442cdd8a73ac6e2,8.621307864381421
6e5500fb6f9a4e3d1ba6320487167d2e59b4a3aa,8.170994454316443
618d4f309825975b580fe03b530c6619b458d603,5.450610013832431
bba6a80ab5a0522b0c4f120399d0482fd3bb2236,21.035785571430765
49dbe45e785261fbae90c04199f4e5fd5e13f575,11.432740396501401
44194b96fa610d715442365b4622ff742d219381,7.725605462612023
64a7e5b3af066eed75aaded660b41c90a2a0be22,37.553522048840165
8ee8f99d43603a7a489d5841719f6e76461e696a,32.717774150596625
ffa687d000f4375111d6810b2277af3a3b1a9017,8.441926343469078
b5362aa18ee9a4e7a4d6d298c11f8bb1457c32b3,53.272622319927706
35866bca15ba364b87a318fdd04a1b6448694455,6.8261581863204555
4741cd3cf8536c6e60ef658cc45c58f1ac5f68d4,10.752118785183526
a7ade555a93a800ad5f0ae3e107d8ca2329cfbfb,10.229330913632097
c01adfd3cb5166d2a8219cfeb5887897389e993d,8.974650440257207
4d41dc5cdab7743b315b0373452b98d3c3dfa2d8,4.192947610521841
10ff9a1b7e78f218300c66663b7912aac289069d,5.475626872717513
c3bc16ac113a860622f402b66612ea9538a7f255,8.181036003427593
080e3e8ca33491fdad382eb1efb2347f8fe933ec,10.425697942594383
0729cff4da7ab2ade5198a1692e79a3fe227a926,36.29030567585882
09969820da19ec5be54c9c00064f0fc3fc6d2726,6.47493070991662
87808046c09bdab608ea25149043d7227eaf55f7,8.4337841550539
ab3ae04e828f7fbe254fab37685a5ad9ec8f9319,9.699663414677488
15aeda28702c1489006d66a12416e8a4e51432c4,11.369705852387668
18745116a972a71a8369c4063c690ffbbee52847,6.690003948584248
09aafcea73e713d7d32bc4c8a54d0ae91b118baa,5.37275416877236
f6101489d337c73a7b08884e724ab72c0fa09d08,41.658022547572486
519f2cea6a8939f1e68b472635aefb1e9254093e,10.231959299847261
5c4737ec4e7307450c71c29def5630e0a63cfcfc,21.244882463991758
7364eff26debaa1f903b83e6ed6fd97b7407e00b,35.163125404105216
1e21278e72f7d95f8303fb15ef6cd1ad66f961e4,7.635036117334934
d636fefc9b03afbe411d7eef87799f100bc62923,5.378617894036822
a8c52b3f4c60fe47392e84bcb70044b61c61e4aa,10.21719112053286
893285c04c754df9246ca0d111996bd210ed531c,42.14665148117035
b8cab999c2960501d68df3d824353b44afcea96c,5.0247583529009745
2dc88ef0bfd79e3118cb974ae3c6e56690123ff8,37.5237637535988
24eb2c37234c75b048a5f82c2eb5650d0c874e97,6.49595040409973
ced9745d7357693ed0f3d3d043f92601cd51b174,34.46790170585608
7c43ffe9f858eadce174990c1b4fc3ecdf84b4bd,5.669390338329876
e000bd3972ff7b20d5381986e27c6bec7038a38b,32.542106873752545
1a4d34d455ebb60c9b13b01073c6195b13ce157c,11.013543086773637
62956c98ae3fdbd1c49539daf43b3aca07aac34b,5.217763637417704
28663a291a5fd22044eb73faaf7c1ab8efe82d0a,7.223709650858339
13a7439bd7bab3077b7f61717339aba58b18f889,5.623759216411884
726fdafac5519aa459a0153c2b3a438d9d6304b6,6.680542925725405
f16c836f01d6dc9da262e0182a1943514050b3fc,3.418550166065657
b565bf3dbe9367739f68f3bde0c4ea7418fe2a9c,13.235576272397054
79f66f09a066067f279d49a89ac34e2be1779ce4,5.42615411228789
4022d02b940ae895b4f1e6dbf4f37470028e0cc4,15.403073478205982
1294b8539329261d5d21cc987865316dc284bbc3,5.941504231639982
bb7a3edef11cc6be31314a0449f04533cdfcd2a7,21.422395243526225
1247568dd31017457f188c799a7e0df9d8e625db,86.97599886554866
893599de518e46fb2ca0c816cd71d4070884b75d,17.913689590965106
8040eeaae92755f22f75d911e451d4aa3e7ba687,5.029406812663481
86442601d08bd2f3f9ceffc3609ad3b7e071ba5f,7.818834207874161
414221a7c57f6bb7b38713d35b5640374bf0a9e4,4.194645728003579
53f977890b16d6424631e70e4a4596aac552cff6,6.240607722173124
9e76d43a7c9a92626c6a7f6cbcaa1c85d7a92853,5.951736924581539
505716ed18a25ff274e42567f938770336c31793,32.43297857764071
f95a6d79bfe49b591c3c53270ac18ca6ddab5862,7.157591147277117
16015dedceb77a03f44e9fbd141b27928c6941a6,4.812574986632811
5f17a964c53002d6ba2328d773a109e98ae5fa47,3.227680070486315
f64f5919d1cc79df946d4478c459b39bc04e0ab6,7.946557539341811
2a5ae9d72bb6bff36ac349562590ad9004af4cdc,8.219992249768438
3047e89753be428a8e5d730a1fbb74edfd020f03,9.666059452664896
b5652fa5c5f1c2b69fb2b4ce027fce0d320837ea,4.195551066032962
1a7cdffcbd1888c4b7f3bc0f1aacaca25d8d1eca,5.786683276019744
2a74be99ec62e2de933cd1314809c2aea6e90460,5.221724287759855
9900485fa6096d93c51e2a482b6b91bd92185723,9.474063829569602
501965bb4bfe343fa2d5dfad73c171a43dd97660,36.331865454388335
f5f49f7e8fe4d8df23133f5a2e6e4c955e131d9e,4.428393963093583
33926bc7e44c092477b3b150baf793cc6348ea07,32.470461091972055
23cd2e8770e5435403dca022b1c93ee979f29a52,4.825837644974257
422e8a28192af95a4a3b87ebf21710c7547791c5,5.8297761693957
8ed5587687a003bad15608bd8818c36b7a680168,6.225625854891348
25681fcb26ec7b40e338b7f0143a26a9a109291c,21.222923248329565
85c3ab8be0641ead07e8bf443819b7a5b4209d1c,7.4061475503177405
9f363105c5462977b9e3ab6a4233472aec1182c6,4.464411688000553
eb85c2a22d0b4fb8dd6ffe2172f878555f7924b1,5.728787947824756
a873f43cb82fb4c87fef3964a865ed3f27d5f544,5.976869286482497
903da034a5f37f7425856ddfb38eaa5c53516768,9.443206099120985
24d2e34687844c586a0e4e7ede315ad83a53602e,8.832203677560898
a8fbdcea391080231286c93c4db2247c2109aff8,43.07504689238418
c91218cf0fe39cfec01d144bf13f05bdf9ea3485,9.982259850325704
e1687e33359bbfd24d843dbce0f449aa059ba069,5.221798811127243
56cda3b24865a7f65e3233fac30685b02364396f,26.241342640371386
c1d71a65a07866f1be7372580b8b42b135e50af0,43.60819539554997
d4c3902fbc15bbab32d55389d44b0fbdb02c7f6d,6.478842762560475
b8496f39a8a04c7e4d8367f3d0107ba71035d701,41.256231092312106
f77e2b5f5eb8c6c32f1c825794ea0dbc08a5f992,6.62697682418397
d56cfe349571c66258c9787abf1a44762060a331,7.8051760253038225
737184928e810f18536e658dec1122490f3eca12,13.226895805627734
505175379557358172ddca8de8d32d5e28095dd1,6.182765646304347
3b6c29bb3359823ab88449d1a7ac1a67a5224f0e,6.221892514871286
c0abb798a632ca7e5c01dcb9a05a9b275e0b506c,4.614273055151926
df75052991be1918dfc9461aa8b23b169c3db885,5.032488773383804
9e6c7e7dab0fbe4cec463b96bbdbd584b2c25517,17.18100921234705
0cd0bf73753cbe2c40422e8c64d2a7ba723dbeca,17.179186721570062
f7a1149d84515002d6e381eaf5ec6db550667e3d,11.925894986086377
0583b646f10449ea2c15cc8be0e14d6bc0ae4b20,4.941770769686485
6bffbdc822d0eb2b808311479202179bb6e17665,9.176053569814698
e57c812f9303463a40c675a35698a4b0da8781f5,10.72626218110554
1ac55d0c4e94c046d88c78be98b7bb5cc8362bd3,5.614066745973233
e53f461440ce8e8dd53eaf5f7a20ce89e290e8eb,24.60374377445241
8abba8c24b47bbdede16fa07380700080b93d106,6.802830104128489
c5ab72c16ca027161b52c3e2d8596959520a6ba9,6.692407972939932
84e63d46b31c74545a8ff53182702cf95ac632cc,6.820110183655586
7ca1bdf2f721f79c5fcbb14052357a8e264a0313,6.722786231926918
74ef8b654c54cd269beb1b2918be22722bd40d6b,8.0263219500021
4ff6afe259f2847897586560aacbe41ab7a86f98,34.02899679070089
5f6d2ffebadc36a2807170d05eb3d4c9cf23d9fc,6.028653460372439
b74ab074cd33df882f0ab10d535c10bf99611163,9.79488746936552
55775a62c1b1cf6053a08e07834614f47ad1b873,14.457509611986865
24db1900b380cb424bc06b2d48f4313dc47d39dd,13.939942045242304
f34402c9ebc2fe5e8efb01cec50348472c257442,41.65386415420605
c22a9497b1c835bf029d265b59c76eb546a7f950,5.464324852088666
405a2bbec5da90e392feb77b6caa22a48b23e29c,16.174383842692123
48d9201fd2f7eb298ac2d0d9babcf50b35140ab6,6.969539445078155
b0d5985ab372f32622720bc0ec5bbf264111513e,5.624238106243226
bdc2e89dddfb9586aaf0ecfb45f555fe86f9814c,6.032914419544042
39773f6bec3bc6cf99a7ca283096dcde39e21ee0,7.2253650378759176
70067b72d4a608d06da634dfc036bce669b2d55a,6.901417889935516
9a8c55d342f8102f37e0ac53ef39fc37dd4617a2,4.229815504350356
2e8e882eebd9e1c487e412984b7b05cce7813e50,9.604618952594777
6eafe66397736e858989eef1ca77570acf801cb8,6.375293636093545
